source,brand_car,model,motorisation,motorisation_url,year_from,year_to,power,fuel,collected_at
autopart.tn,SSANGYONG,KORANDO (K4),2.2 D,https://autopart.tn/auto/ssangyong-175/korando-k4-1939/2-2-d-8160.html,1988.0,1996.0,,,2026-07-17T01:54:53.673Z
autopart.tn,SSANGYONG,KORANDO (KJ),2.0,https://autopart.tn/auto/ssangyong-175/korando-kj-1905/2-0-8697.html,1997.0,2002.0,,,2026-07-17T01:17:41.814Z
autopart.tn,SSANGYONG,KORANDO (KJ),2026-03-02T00:00:00,https://autopart.tn/auto/ssangyong-175/korando-kj-1905/2-3-8698.html,1997.0,2000.0,,,2026-07-17T01:17:41.814Z
autopart.tn,SSANGYONG,KORANDO (KJ),2026-03-02T00:00:00,https://autopart.tn/auto/ssangyong-175/korando-kj-1905/2-3-9798.html,2002.0,2006.0,,,2026-07-17T01:17:41.814Z
autopart.tn,SSANGYONG,KORANDO (KJ),2026-03-02T00:00:00,https://autopart.tn/auto/ssangyong-175/korando-kj-1905/2-3-18283.html,1999.0,2006.0,,,2026-07-17T01:17:41.814Z
autopart.tn,SSANGYONG,KORANDO (KJ),2.3 D (KJ),https://autopart.tn/auto/ssangyong-175/korando-kj-1905/2-3-d-kj-7911.html,1996.0,1998.0,,,2026-07-17T01:17:41.814Z
autopart.tn,SSANGYONG,KORANDO (KJ),2.9 D (KJ),https://autopart.tn/auto/ssangyong-175/korando-kj-1905/2-9-d-kj-7910.html,1996.0,2000.0,,,2026-07-17T01:17:41.815Z
autopart.tn,SSANGYONG,KORANDO (KJ),2.9 TD,https://autopart.tn/auto/ssangyong-175/korando-kj-1905/2-9-td-10168.html,1998.0,2006.0,,,2026-07-17T01:17:41.815Z
autopart.tn,SSANGYONG,KORANDO (KJ),2026-02-03T00:00:00,https://autopart.tn/auto/ssangyong-175/korando-kj-1905/3-2-17338.html,1997.0,2006.0,,,2026-07-17T01:17:41.815Z
autopart.tn,SSANGYONG,KORANDO (KJ),2026-02-03T00:00:00,https://autopart.tn/auto/ssangyong-175/korando-kj-1905/3-2-18284.html,1999.0,2000.0,,,2026-07-17T01:17:41.815Z
autopart.tn,SSANGYONG,KORANDO (KJ),3.2 (KJ),https://autopart.tn/auto/ssangyong-175/korando-kj-1905/3-2-kj-7912.html,1996.0,2002.0,,,2026-07-17T01:17:41.815Z
autopart.tn,SSANGYONG,KORANDO Cabrio (KJ),2026-03-02T00:00:00,https://autopart.tn/auto/ssangyong-175/korando-cabrio-kj-3427/2-3-9093.html,1997.0,2000.0,,,2026-07-17T00:34:10.974Z
autopart.tn,SSANGYONG,KORANDO Cabrio (KJ),2026-03-02T00:00:00,https://autopart.tn/auto/ssangyong-175/korando-cabrio-kj-3427/2-3-9799.html,2002.0,2006.0,,,2026-07-17T00:34:10.974Z
autopart.tn,SSANGYONG,KORANDO Cabrio (KJ),2026-03-02T00:00:00,https://autopart.tn/auto/ssangyong-175/korando-cabrio-kj-3427/2-3-18282.html,1999.0,2006.0,,,2026-07-17T00:34:10.974Z
autopart.tn,SSANGYONG,KORANDO Cabrio (KJ),2.9 D,https://autopart.tn/auto/ssangyong-175/korando-cabrio-kj-3427/2-9-d-11286.html,1997.0,2000.0,,,2026-07-17T00:34:10.974Z
autopart.tn,SSANGYONG,KORANDO Cabrio (KJ),2026-02-03T00:00:00,https://autopart.tn/auto/ssangyong-175/korando-cabrio-kj-3427/3-2-17339.html,1997.0,2006.0,,,2026-07-17T00:34:10.974Z
autopart.tn,SSANGYONG,KORANDO Cabrio (KJ),2026-02-03T00:00:00,https://autopart.tn/auto/ssangyong-175/korando-cabrio-kj-3427/3-2-18285.html,1999.0,2002.0,,,2026-07-17T00:34:10.974Z
autopart.tn,SSANGYONG,KYRON,2.0 Xdi,https://autopart.tn/auto/ssangyong-175/kyron-5484/2-0-xdi-14398.html,2010.0,,136.0,Diesel,2026-07-17T02:07:08.117Z
autopart.tn,SSANGYONG,KYRON,2.0 Xdi,https://autopart.tn/auto/ssangyong-175/kyron-5484/2-0-xdi-19184.html,2005.0,,141.0,Diesel,2026-07-17T02:07:08.117Z
autopart.tn,SSANGYONG,KYRON,2.0 Xdi 4x4,https://autopart.tn/auto/ssangyong-175/kyron-5484/2-0-xdi-4x4-14421.html,2010.0,,136.0,Diesel,2026-07-17T02:07:08.117Z
autopart.tn,SSANGYONG,KYRON,2.0 Xdi 4x4,https://autopart.tn/auto/ssangyong-175/kyron-5484/2-0-xdi-4x4-19183.html,2005.0,,138.0,Diesel,2026-07-17T02:07:08.117Z
autopart.tn,SSANGYONG,KYRON,2.0 Xdi 4x4,https://autopart.tn/auto/ssangyong-175/kyron-5484/2-0-xdi-4x4-105674.html,2005.0,,138.0,Diesel,2026-07-17T02:07:08.117Z
autopart.tn,SSANGYONG,KYRON,2026-03-02T00:00:00,https://autopart.tn/auto/ssangyong-175/kyron-5484/2-3-14386.html,2010.0,,150.0,Essence,2026-07-17T02:07:08.117Z
autopart.tn,SSANGYONG,KYRON,2.7 Xdi,https://autopart.tn/auto/ssangyong-175/kyron-5484/2-7-xdi-3692.html,2006.0,,163.0,Diesel,2026-07-17T02:07:08.117Z
autopart.tn,SSANGYONG,KYRON,2.7 Xdi,https://autopart.tn/auto/ssangyong-175/kyron-5484/2-7-xdi-19894.html,2005.0,,165.0,Diesel,2026-07-17T02:07:08.117Z
autopart.tn,SSANGYONG,MUSSO (FJ),2.0,https://autopart.tn/auto/ssangyong-175/musso-fj-1558/2-0-7913.html,1996.0,2005.0,,,2026-07-17T00:34:36.215Z
autopart.tn,SSANGYONG,MUSSO (FJ),2026-03-02T00:00:00,https://autopart.tn/auto/ssangyong-175/musso-fj-1558/2-3-7914.html,1996.0,2002.0,,,2026-07-17T00:34:36.215Z
autopart.tn,SSANGYONG,MUSSO (FJ),2026-03-02T00:00:00,https://autopart.tn/auto/ssangyong-175/musso-fj-1558/2-3-18281.html,2003.0,2006.0,,,2026-07-17T00:34:36.215Z
autopart.tn,SSANGYONG,MUSSO (FJ),2.9 D,https://autopart.tn/auto/ssangyong-175/musso-fj-1558/2-9-d-5611.html,1996.0,1998.0,,,2026-07-17T00:34:36.215Z
autopart.tn,SSANGYONG,MUSSO (FJ),2.9 TD,https://autopart.tn/auto/ssangyong-175/musso-fj-1558/2-9-td-17340.html,1998.0,2007.0,,,2026-07-17T00:34:36.215Z
autopart.tn,SSANGYONG,MUSSO (FJ),2.9 TD,https://autopart.tn/auto/ssangyong-175/musso-fj-1558/2-9-td-54961.html,1998.0,2005.0,,,2026-07-17T00:34:36.215Z
autopart.tn,SSANGYONG,MUSSO (FJ),2026-02-03T00:00:00,https://autopart.tn/auto/ssangyong-175/musso-fj-1558/3-2-5610.html,1996.0,2004.0,,,2026-07-17T00:34:36.215Z
autopart.tn,SSANGYONG,REXTON (GAB_),2.7 Xdi,https://autopart.tn/auto/ssangyong-175/rexton-gab-5000/2-7-xdi-18259.html,2004.0,,163.0,Diesel,2026-07-17T00:34:43.329Z
autopart.tn,SSANGYONG,REXTON (GAB_),2.7 Xdi 4x4,https://autopart.tn/auto/ssangyong-175/rexton-gab-5000/2-7-xdi-4x4-11205.html,2011.0,,160.0,Diesel,2026-07-17T00:34:43.329Z
autopart.tn,SSANGYONG,REXTON (GAB_),2.7 Xdi Turbo 4x4,https://autopart.tn/auto/ssangyong-175/rexton-gab-5000/2-7-xdi-turbo-4x4-11206.html,2011.0,,180.0,Diesel,2026-07-17T00:34:43.329Z
autopart.tn,SSANGYONG,REXTON (GAB_),2.9 TD,https://autopart.tn/auto/ssangyong-175/rexton-gab-5000/2-9-td-17336.html,2002.0,,120.0,Diesel,2026-07-17T00:34:43.329Z
autopart.tn,SSANGYONG,REXTON (GAB_),3.2 4x4,https://autopart.tn/auto/ssangyong-175/rexton-gab-5000/3-2-4x4-17337.html,2002.0,,220.0,Essence,2026-07-17T00:34:43.329Z
autopart.tn,SSANGYONG,REXTON W,2.2 Xdi,https://autopart.tn/auto/ssangyong-175/rexton-w-11642/2-2-xdi-117772.html,2015.0,,178.0,Diesel,2026-07-17T00:34:32.438Z
autopart.tn,SSANGYONG,REXTON W,2.2 Xdi Traction intégrale,https://autopart.tn/auto/ssangyong-175/rexton-w-11642/2-2-xdi-traction-integrale-117773.html,2015.0,,,,2026-07-17T00:34:32.439Z
autopart.tn,SSANGYONG,RODIUS,2.7 Xdi,https://autopart.tn/auto/ssangyong-175/rodius-5424/2-7-xdi-18683.html,2005.0,,163.0,Diesel,2026-07-17T00:35:01.253Z
autopart.tn,SSANGYONG,RODIUS,2.7 Xdi 4WD,https://autopart.tn/auto/ssangyong-175/rodius-5424/2-7-xdi-4wd-18684.html,2005.0,,163.0,Diesel,2026-07-17T00:35:01.253Z
autopart.tn,SSANGYONG,RODIUS,2026-02-03T00:00:00,https://autopart.tn/auto/ssangyong-175/rodius-5424/3-2-14532.html,2005.0,,220.0,Essence,2026-07-17T00:35:01.253Z
autopart.tn,SSANGYONG,RODIUS,3.2 4WD,https://autopart.tn/auto/ssangyong-175/rodius-5424/3-2-4wd-14553.html,2007.0,,220.0,Essence,2026-07-17T00:35:01.253Z
autopart.tn,SSANGYONG,RODIUS II,2.0 Xdi,https://autopart.tn/auto/ssangyong-175/rodius-ii-11293/2-0-xdi-59732.html,2013.0,,155.0,Diesel,2026-07-17T00:35:10.890Z
autopart.tn,SSANGYONG,RODIUS II,2.0 Xdi 4WD,https://autopart.tn/auto/ssangyong-175/rodius-ii-11293/2-0-xdi-4wd-59731.html,2013.0,,155.0,Diesel,2026-07-17T00:35:10.890Z
autopart.tn,SSANGYONG,TIVOLI,2026-06-01T00:00:00,https://autopart.tn/auto/ssangyong-175/tivoli-14015/1-6-112375.html,2015.0,,128.0,Essence,2026-07-17T00:35:20.213Z
autopart.tn,SSANGYONG,XLV Véhicule tout terrain fermé,e-XDi 160,https://autopart.tn/auto/ssangyong-175/xlv-vehicule-tout-terrain-ferme-36739/e-xdi-160-120576.html,2016.0,,,,2026-07-17T00:35:29.549Z
autopart.tn,SSANGYONG,XLV Véhicule tout terrain fermé,e-XDi 160 Traction intégrale,https://autopart.tn/auto/ssangyong-175/xlv-vehicule-tout-terrain-ferme-36739/e-xdi-160-traction-integrale-120577.html,2016.0,,,,2026-07-17T00:35:29.549Z
autopart.tn,SSANGYONG,XLV Véhicule tout terrain fermé,e-XGi 160,https://autopart.tn/auto/ssangyong-175/xlv-vehicule-tout-terrain-ferme-36739/e-xgi-160-120574.html,2016.0,,,,2026-07-17T00:35:29.549Z
autopart.tn,SSANGYONG,XLV Véhicule tout terrain fermé,e-XGi 160 Traction intégrale,https://autopart.tn/auto/ssangyong-175/xlv-vehicule-tout-terrain-ferme-36739/e-xgi-160-traction-integrale-120575.html,2016.0,,,,2026-07-17T00:35:29.549Z
